c,z,y,q,d,t,value
Congo,Congo,2025,Q1,d2,t20,82.96118721400002
Congo,Congo,2025,Q1,d2,t21,82.96118721400002
Congo,Congo,2025,Q1,d2,t22,82.961187214
Congo,Congo,2025,Q1,d2,t23,82.961187214
Congo,Congo,2025,Q1,d2,t24,82.961187214
Congo,Congo,2025,Q1,d2,t3,82.961187214
Congo,Congo,2025,Q1,d2,t4,82.961187214
Congo,Congo,2025,Q1,d2,t5,82.961187214
Congo,Congo,2025,Q1,d2,t6,82.961187214
Congo,Congo,2025,Q1,d2,t7,82.961187214
Congo,Congo,2025,Q1,d2,t8,82.961187214
Congo,Congo,2025,Q1,d2,t9,82.961187214
Congo,Congo,2025,Q1,d3,t1,82.961187214
Congo,Congo,2025,Q1,d3,t10,82.961187214
Congo,Congo,2025,Q1,d3,t11,82.961187214
Congo,Congo,2025,Q1,d3,t12,82.961187214
Congo,Congo,2025,Q1,d3,t13,82.961187214
Congo,Congo,2025,Q1,d3,t14,82.961187214
Congo,Congo,2025,Q1,d3,t15,82.961187214
Congo,Congo,2025,Q1,d3,t16,82.961187214
Congo,Congo,2025,Q1,d3,t17,82.961187214
Congo,Congo,2025,Q1,d3,t18,82.961187214
Congo,Congo,2025,Q1,d3,t19,82.961187214
Congo,Congo,2025,Q1,d3,t2,82.961187214
Congo,Congo,2025,Q1,d3,t20,82.96118721400002
Congo,Congo,2025,Q1,d3,t21,82.961187214
Congo,Congo,2025,Q1,d3,t22,82.961187214
Congo,Congo,2025,Q1,d3,t23,82.961187214
Congo,Congo,2025,Q1,d3,t24,82.961187214
Congo,Congo,2025,Q1,d3,t3,82.961187214
Congo,Congo,2025,Q1,d3,t4,82.961187214
Congo,Congo,2025,Q1,d3,t5,82.961187214
Congo,Congo,2025,Q1,d3,t6,82.961187214
Congo,Congo,2025,Q1,d3,t7,82.961187214
Congo,Congo,2025,Q1,d3,t8,82.961187214
Congo,Congo,2025,Q1,d3,t9,82.961187214
Congo,Congo,2025,Q1,d4,t1,82.961187214
Congo,Congo,2025,Q1,d4,t10,82.961187214
Congo,Congo,2025,Q1,d4,t11,82.961187214
Congo,Congo,2025,Q1,d4,t12,82.961187214
Congo,Congo,2025,Q1,d4,t13,82.961187214
Congo,Congo,2025,Q1,d4,t14,82.961187214
Congo,Congo,2025,Q1,d4,t15,82.961187214
Congo,Congo,2025,Q1,d4,t16,82.961187214
Congo,Congo,2025,Q1,d4,t17,82.961187214
Congo,Congo,2025,Q1,d4,t18,82.961187214
Congo,Congo,2025,Q1,d4,t19,82.961187214
Congo,Congo,2025,Q1,d4,t2,82.961187214
Congo,Congo,2025,Q1,d4,t20,82.961187214
Congo,Congo,2025,Q1,d4,t21,82.961187214
Congo,Congo,2025,Q1,d4,t22,82.961187214
Congo,Congo,2025,Q1,d4,t23,82.961187214
Congo,Congo,2025,Q1,d4,t24,82.961187214
Congo,Congo,2025,Q1,d4,t3,82.961187214
Congo,Congo,2025,Q1,d4,t4,82.961187214
Congo,Congo,2025,Q1,d4,t5,82.961187214
Congo,Congo,2025,Q1,d4,t6,82.961187214
Congo,Congo,2025,Q1,d4,t7,82.961187214
Congo,Congo,2025,Q1,d4,t8,82.961187214
Congo,Congo,2025,Q1,d4,t9,82.961187214
Congo,Congo,2025,Q1,d5,t1,82.961187214
Congo,Congo,2025,Q1,d5,t10,82.96118721400002
Congo,Congo,2025,Q1,d5,t11,82.961187214
Congo,Congo,2025,Q1,d5,t12,82.961187214
Congo,Congo,2025,Q1,d5,t13,82.961187214
Congo,Congo,2025,Q1,d5,t14,82.961187214
Congo,Congo,2025,Q1,d5,t15,82.961187214
Congo,Congo,2025,Q1,d5,t16,82.961187214
Congo,Congo,2025,Q1,d5,t17,82.961187214
Congo,Congo,2025,Q1,d5,t18,82.961187214
Congo,Congo,2025,Q1,d5,t19,82.961187214
Congo,Congo,2025,Q1,d5,t2,82.961187214
Congo,Congo,2025,Q1,d5,t20,82.961187214
Congo,Congo,2025,Q1,d5,t21,82.961187214
Congo,Congo,2025,Q1,d5,t22,82.961187214
Congo,Congo,2025,Q1,d5,t23,82.961187214
Congo,Congo,2025,Q1,d5,t24,82.961187214
Congo,Congo,2025,Q1,d5,t3,82.961187214
Congo,Congo,2025,Q1,d5,t4,82.961187214
Congo,Congo,2025,Q1,d5,t5,82.961187214
Congo,Congo,2025,Q1,d5,t6,82.96118721400002
Congo,Congo,2025,Q1,d5,t7,82.96118721400002
Congo,Congo,2025,Q1,d5,t8,82.961187214
Congo,Congo,2025,Q1,d5,t9,82.961187214
Congo,Congo,2025,Q2,d1,t1,82.961187214
Congo,Congo,2025,Q2,d1,t10,82.961187214
Congo,Congo,2025,Q2,d1,t11,82.961187214
Congo,Congo,2025,Q2,d1,t12,82.961187214
Congo,Congo,2025,Q2,d1,t13,82.961187214
Congo,Congo,2025,Q2,d1,t14,82.961187214
Congo,Congo,2025,Q2,d1,t15,82.961187214
Congo,Congo,2025,Q2,d1,t16,82.961187214
Congo,Congo,2025,Q2,d1,t17,82.961187214
Congo,Congo,2025,Q2,d1,t18,82.961187214
Congo,Congo,2025,Q2,d1,t19,82.961187214
Congo,Congo,2025,Q2,d1,t2,82.961187214
Congo,Congo,2025,Q2,d1,t20,82.961187214
Congo,Congo,2025,Q2,d1,t21,82.961187214
Congo,Congo,2025,Q2,d1,t22,82.961187214
Congo,Congo,2025,Q2,d1,t23,82.961187214
Congo,Congo,2025,Q2,d1,t24,82.961187214
Congo,Congo,2025,Q2,d1,t3,82.961187214
Congo,Congo,2025,Q2,d1,t4,82.961187214
Congo,Congo,2025,Q2,d1,t5,82.961187214
Congo,Congo,2025,Q2,d1,t6,82.961187214
Congo,Congo,2025,Q2,d1,t7,82.961187214
Congo,Congo,2025,Q2,d1,t8,82.961187214
Congo,Congo,2025,Q2,d1,t9,82.961187214
Congo,Congo,2025,Q2,d2,t1,82.96118721399999
Congo,Congo,2025,Q2,d2,t10,82.96118721399999
Congo,Congo,2025,Q2,d2,t11,82.96118721399999
Congo,Congo,2025,Q2,d2,t12,82.96118721399999
Congo,Congo,2025,Q2,d2,t13,82.96118721399999
Congo,Congo,2025,Q2,d2,t14,82.96118721399999
Congo,Congo,2025,Q2,d2,t15,82.96118721399999
Congo,Congo,2025,Q2,d2,t16,82.96118721399999
Congo,Congo,2025,Q2,d2,t17,82.96118721399999
Congo,Congo,2025,Q2,d2,t18,82.96118721399999
Congo,Congo,2025,Q2,d2,t19,82.96118721399999
Congo,Congo,2025,Q2,d2,t2,82.96118721399999
Congo,Congo,2025,Q2,d2,t20,82.96118721399999
Congo,Congo,2025,Q2,d2,t21,82.96118721399999
Congo,Congo,2025,Q2,d2,t22,82.96118721399999
Congo,Congo,2025,Q2,d2,t23,82.96118721399999
Congo,Congo,2025,Q2,d2,t24,82.96118721399999
Congo,Congo,2025,Q2,d2,t3,82.96118721399999
Congo,Congo,2025,Q2,d2,t4,82.96118721399999
Congo,Congo,2025,Q2,d2,t5,82.96118721399999
Congo,Congo,2025,Q2,d2,t6,82.96118721399999
Congo,Congo,2025,Q2,d2,t7,82.96118721399999
Congo,Congo,2025,Q2,d2,t8,82.96118721399999
Congo,Congo,2025,Q2,d2,t9,82.96118721399999
Congo,Congo,2025,Q2,d3,t1,82.961187214
Congo,Congo,2025,Q2,d3,t10,82.961187214
Congo,Congo,2025,Q2,d3,t11,82.961187214
Congo,Congo,2025,Q2,d3,t12,82.961187214
Congo,Congo,2025,Q2,d3,t13,82.961187214
Congo,Congo,2025,Q2,d3,t14,82.961187214
Congo,Congo,2025,Q2,d3,t15,82.961187214
Congo,Congo,2025,Q2,d3,t16,82.961187214
Congo,Congo,2025,Q2,d3,t17,82.961187214
Congo,Congo,2025,Q2,d3,t18,82.961187214
Congo,Congo,2025,Q2,d3,t19,82.961187214
Congo,Congo,2025,Q2,d3,t2,82.961187214
Congo,Congo,2025,Q2,d3,t20,82.961187214
Congo,Congo,2025,Q2,d3,t21,82.961187214
Congo,Congo,2025,Q2,d3,t22,82.961187214
Congo,Congo,2025,Q2,d3,t23,82.961187214
Congo,Congo,2025,Q2,d3,t24,82.961187214
Congo,Congo,2025,Q2,d3,t3,82.961187214
Congo,Congo,2025,Q2,d3,t4,82.961187214
Congo,Congo,2025,Q2,d3,t5,82.961187214
Congo,Congo,2025,Q2,d3,t6,82.961187214
Congo,Congo,2025,Q2,d3,t7,82.961187214
Congo,Congo,2025,Q2,d3,t8,82.961187214
Congo,Congo,2025,Q2,d3,t9,82.961187214
Congo,Congo,2025,Q2,d4,t1,82.961187214
Congo,Congo,2025,Q2,d4,t10,82.961187214
Congo,Congo,2025,Q2,d4,t11,82.961187214
Congo,Congo,2025,Q2,d4,t12,82.961187214
Congo,Congo,2025,Q2,d4,t13,82.961187214
Congo,Congo,2025,Q2,d4,t14,82.961187214
Congo,Congo,2025,Q2,d4,t15,82.961187214
Congo,Congo,2025,Q2,d4,t16,82.961187214
Congo,Congo,2025,Q2,d4,t17,82.961187214
Congo,Congo,2025,Q2,d4,t18,82.961187214
Congo,Congo,2025,Q2,d4,t19,82.961187214
Congo,Congo,2025,Q2,d4,t2,82.961187214
Congo,Congo,2025,Q2,d4,t20,82.961187214
Congo,Congo,2025,Q2,d4,t21,82.961187214
Congo,Congo,2025,Q2,d4,t22,82.961187214
Congo,Congo,2025,Q2,d4,t23,82.961187214
Congo,Congo,2025,Q2,d4,t24,82.961187214
Congo,Congo,2025,Q2,d4,t3,82.961187214
Congo,Congo,2025,Q2,d4,t4,82.961187214
Congo,Congo,2025,Q2,d4,t5,82.961187214
Congo,Congo,2025,Q2,d4,t6,82.961187214
Congo,Congo,2025,Q2,d4,t7,82.961187214
Congo,Congo,2025,Q2,d4,t8,82.961187214
Congo,Congo,2025,Q2,d4,t9,82.961187214
Congo,Congo,2025,Q2,d5,t1,82.961187214
Congo,Congo,2025,Q2,d5,t10,82.961187214
Congo,Congo,2025,Q2,d5,t11,82.961187214
Congo,Congo,2025,Q2,d5,t12,82.961187214
Congo,Congo,2025,Q2,d5,t13,82.961187214
Congo,Congo,2025,Q2,d5,t14,82.961187214
Congo,Congo,2025,Q2,d5,t15,82.961187214
Congo,Congo,2025,Q2,d5,t16,82.961187214
Congo,Congo,2025,Q2,d5,t17,82.961187214
Congo,Congo,2025,Q2,d5,t18,82.961187214
Congo,Congo,2025,Q2,d5,t19,82.961187214
Congo,Congo,2025,Q2,d5,t2,82.961187214
Congo,Congo,2025,Q2,d5,t20,82.961187214
Congo,Congo,2025,Q2,d5,t21,82.961187214
Congo,Congo,2025,Q2,d5,t22,82.961187214
Congo,Congo,2025,Q2,d5,t23,82.961187214
Congo,Congo,2025,Q2,d5,t24,82.961187214
Congo,Congo,2025,Q2,d5,t3,82.961187214
Congo,Congo,2025,Q2,d5,t4,82.961187214
Congo,Congo,2025,Q2,d5,t5,82.961187214
Congo,Congo,2025,Q2,d5,t6,82.961187214
Congo,Congo,2025,Q2,d5,t7,82.961187214
Congo,Congo,2025,Q2,d5,t8,82.961187214
Congo,Congo,2025,Q2,d5,t9,82.961187214
Congo,Congo,2040,Q1,d1,t1,84.67810533079042
Congo,Congo,2040,Q1,d1,t10,84.6781053307904
Congo,Congo,2040,Q1,d1,t11,84.67810533079042
Congo,Congo,2040,Q1,d1,t12,84.67810533079042
Congo,Congo,2040,Q1,d1,t13,84.67810533079042
Congo,Congo,2040,Q1,d1,t14,84.67810533079042
Congo,Congo,2040,Q1,d1,t15,84.6781053307904
Congo,Congo,2040,Q1,d1,t16,84.6781053307904
Congo,Congo,2040,Q1,d1,t17,84.6781053307904
Congo,Congo,2040,Q1,d1,t18,84.6781053307904
Congo,Congo,2040,Q1,d1,t19,84.6781053307904
Congo,Congo,2040,Q1,d1,t2,84.67810533079042
Congo,Congo,2040,Q1,d1,t20,84.6781053307904
Congo,Congo,2040,Q1,d1,t21,84.6781053307904
Congo,Congo,2040,Q1,d1,t22,84.6781053307904
Congo,Congo,2040,Q1,d1,t23,84.6781053307904
Congo,Congo,2040,Q1,d1,t24,84.6781053307904
Congo,Congo,2040,Q1,d1,t3,84.67810533079042
Congo,Congo,2040,Q1,d1,t4,84.67810533079042
Congo,Congo,2040,Q1,d1,t5,84.6781053307904
Congo,Congo,2040,Q1,d1,t6,84.67810533079042
Congo,Congo,2040,Q1,d1,t7,84.6781053307904
Congo,Congo,2040,Q1,d1,t8,84.6781053307904
Congo,Congo,2040,Q1,d1,t9,84.67810533079042
Congo,Congo,2040,Q1,d2,t1,84.67810533079042
Congo,Congo,2040,Q1,d2,t10,84.67810533079042
Congo,Congo,2040,Q1,d2,t11,84.67810533079042
Congo,Congo,2040,Q1,d2,t12,84.67810533079042
Congo,Congo,2040,Q1,d2,t13,84.67810533079042
Congo,Congo,2040,Q1,d2,t14,84.67810533079042
Congo,Congo,2040,Q1,d2,t15,84.67810533079042
Congo,Congo,2040,Q1,d2,t16,84.67810533079039
Congo,Congo,2040,Q1,d2,t17,84.67810533079039
Congo,Congo,2040,Q1,d2,t18,84.67810533079039
Congo,Congo,2040,Q1,d2,t19,84.67810533079042
Congo,Congo,2040,Q1,d2,t2,84.67810533079039
Congo,Congo,2040,Q1,d2,t20,99.99999999999996
Congo,Congo,2040,Q1,d2,t21,99.99999999999996
Congo,Congo,2040,Q1,d2,t22,99.99999999999996
Congo,Congo,2040,Q1,d2,t23,99.99999999999996
Congo,Congo,2040,Q1,d2,t24,84.67810533079039
Congo,Congo,2040,Q1,d2,t3,84.67810533079042
Congo,Congo,2040,Q1,d2,t4,84.67810533079042
Congo,Congo,2040,Q1,d2,t5,84.67810533079039
Congo,Congo,2040,Q1,d2,t6,84.67810533079042
Congo,Congo,2040,Q1,d2,t7,84.67810533079042
Congo,Congo,2040,Q1,d2,t8,84.67810533079042
Congo,Congo,2040,Q1,d2,t9,84.67810533079042
Congo,Congo,2040,Q1,d3,t1,84.67810533079039
Congo,Congo,2040,Q1,d3,t10,84.6781053307904
Congo,Congo,2040,Q1,d3,t11,84.6781053307904
Congo,Congo,2040,Q1,d3,t12,84.6781053307904
Congo,Congo,2040,Q1,d3,t13,84.6781053307904
Congo,Congo,2040,Q1,d3,t14,84.6781053307904
Congo,Congo,2040,Q1,d3,t15,84.67810533079039
Congo,Congo,2040,Q1,d3,t16,84.6781053307904
Congo,Congo,2040,Q1,d3,t17,84.67810533079042
Congo,Congo,2040,Q1,d3,t18,84.67810533079039
Congo,Congo,2040,Q1,d3,t19,84.67810533079042
Congo,Congo,2040,Q1,d3,t2,84.67810533079042
Congo,Congo,2040,Q1,d3,t20,949.9999999999999
Congo,Congo,2040,Q1,d3,t21,417.5272332233952
Congo,Congo,2040,Q1,d3,t22,417.5272332233953
Congo,Congo,2040,Q1,d3,t23,99.99999999999999
Congo,Congo,2040,Q1,d3,t24,90.25
Congo,Congo,2040,Q1,d3,t3,84.67810533079039
Congo,Congo,2040,Q1,d3,t4,84.67810533079039
Congo,Congo,2040,Q1,d3,t5,84.67810533079042
Congo,Congo,2040,Q1,d3,t6,84.6781053307904
Congo,Congo,2040,Q1,d3,t7,84.6781053307904
Congo,Congo,2040,Q1,d3,t8,84.6781053307904
Congo,Congo,2040,Q1,d3,t9,84.6781053307904
Congo,Congo,2040,Q1,d4,t1,84.6781053307904
Congo,Congo,2040,Q1,d4,t10,84.67810533079039
Congo,Congo,2040,Q1,d4,t11,84.67810533079039
Congo,Congo,2040,Q1,d4,t12,84.67810533079039
Congo,Congo,2040,Q1,d4,t13,84.67810533079039
Congo,Congo,2040,Q1,d4,t14,84.67810533079039
Congo,Congo,2040,Q1,d4,t15,84.67810533079039
Congo,Congo,2040,Q1,d4,t16,84.67810533079039
Congo,Congo,2040,Q1,d4,t17,84.6781053307904
Congo,Congo,2040,Q1,d4,t18,84.6781053307904
Congo,Congo,2040,Q1,d4,t19,84.6781053307904
Congo,Congo,2040,Q1,d4,t2,84.6781053307904
Congo,Congo,2040,Q1,d4,t20,84.6781053307904
Congo,Congo,2040,Q1,d4,t21,84.6781053307904
Congo,Congo,2040,Q1,d4,t22,84.6781053307904
Congo,Congo,2040,Q1,d4,t23,84.6781053307904
Congo,Congo,2040,Q1,d4,t24,84.6781053307904
Congo,Congo,2040,Q1,d4,t3,84.6781053307904
Congo,Congo,2040,Q1,d4,t4,84.6781053307904
Congo,Congo,2040,Q1,d4,t5,84.6781053307904
Congo,Congo,2040,Q1,d4,t6,84.6781053307904
Congo,Congo,2040,Q1,d4,t7,84.6781053307904
Congo,Congo,2040,Q1,d4,t8,84.6781053307904
Congo,Congo,2040,Q1,d4,t9,84.67810533079039
Congo,Congo,2040,Q1,d5,t1,84.67810533079042
Congo,Congo,2040,Q1,d5,t10,84.6781053307904
Congo,Congo,2040,Q1,d5,t11,84.6781053307904
Congo,Congo,2040,Q1,d5,t12,84.6781053307904
Congo,Congo,2040,Q1,d5,t13,84.6781053307904
Congo,Congo,2040,Q1,d5,t14,84.67810533079042
Congo,Congo,2040,Q1,d5,t15,84.67810533079042
Congo,Congo,2040,Q1,d5,t16,84.67810533079042
Congo,Congo,2040,Q1,d5,t17,84.67810533079042
Congo,Congo,2040,Q1,d5,t18,84.67810533079042
Congo,Congo,2040,Q1,d5,t19,84.67810533079042
Congo,Congo,2040,Q1,d5,t2,84.67810533079042
Congo,Congo,2040,Q1,d5,t20,84.67810533079042
Congo,Congo,2040,Q1,d5,t21,84.67810533079042
Congo,Congo,2040,Q1,d5,t22,84.67810533079042
Congo,Congo,2040,Q1,d5,t23,84.67810533079042
Congo,Congo,2040,Q1,d5,t24,84.67810533079042
Congo,Congo,2040,Q1,d5,t3,84.67810533079042
Congo,Congo,2040,Q1,d5,t4,84.67810533079042
Congo,Congo,2040,Q1,d5,t5,84.67810533079042
Congo,Congo,2040,Q1,d5,t6,84.67810533079042
Congo,Congo,2040,Q1,d5,t7,84.67810533079042
Congo,Congo,2040,Q1,d5,t8,84.67810533079042
Congo,Congo,2040,Q1,d5,t9,84.6781053307904
Congo,Congo,2040,Q2,d1,t1,44.05859199801178
Congo,Congo,2040,Q2,d1,t10,44.05859199801178
Congo,Congo,2040,Q2,d1,t11,44.058591998011785
Congo,Congo,2040,Q2,d1,t12,44.05859199801178
Congo,Congo,2040,Q2,d1,t13,44.05859199801178
Congo,Congo,2040,Q2,d1,t14,44.05859199801178
Congo,Congo,2040,Q2,d1,t15,44.05859199801178
Congo,Congo,2040,Q2,d1,t16,44.058591998011785
Congo,Congo,2040,Q2,d1,t17,44.058591998011785
Congo,Congo,2040,Q2,d1,t18,44.1812553016804
Congo,Congo,2040,Q2,d1,t19,49.09028366853378
Congo,Congo,2040,Q2,d1,t2,44.05859199801178
Congo,Congo,2040,Q2,d1,t20,51.67398280898293
Congo,Congo,2040,Q2,d1,t21,51.67398280898293
Congo,Congo,2040,Q2,d1,t22,51.67398280898293
Congo,Congo,2040,Q2,d1,t23,51.67398280898293
Congo,Congo,2040,Q2,d1,t24,46.50658452808464
Congo,Congo,2040,Q2,d1,t3,44.058591998011785
Congo,Congo,2040,Q2,d1,t4,44.05859199801178
Congo,Congo,2040,Q2,d1,t5,44.058591998011785
Congo,Congo,2040,Q2,d1,t6,44.05859199801178
Congo,Congo,2040,Q2,d1,t7,44.05859199801178
Congo,Congo,2040,Q2,d1,t8,44.05859199801178
Congo,Congo,2040,Q2,d1,t9,44.058591998011785
Congo,Congo,2040,Q2,d2,t1,44.05859199801179
Congo,Congo,2040,Q2,d2,t10,44.05859199801179
Congo,Congo,2040,Q2,d2,t11,44.05859199801179
Congo,Congo,2040,Q2,d2,t12,44.05859199801178
Congo,Congo,2040,Q2,d2,t13,44.05859199801178
Congo,Congo,2040,Q2,d2,t14,44.05859199801179
Congo,Congo,2040,Q2,d2,t15,44.05859199801178
Congo,Congo,2040,Q2,d2,t16,44.05859199801178
Congo,Congo,2040,Q2,d2,t17,44.05859199801178
Congo,Congo,2040,Q2,d2,t18,44.05859199801179
Congo,Congo,2040,Q2,d2,t19,69.21272956304
Congo,Congo,2040,Q2,d2,t2,44.05859199801178
Congo,Congo,2040,Q2,d2,t20,72.85550480319999
Congo,Congo,2040,Q2,d2,t21,72.85550480319999
Congo,Congo,2040,Q2,d2,t22,72.85550480319999
Congo,Congo,2040,Q2,d2,t23,72.85550480319999
Congo,Congo,2040,Q2,d2,t24,60.64225682922812
Congo,Congo,2040,Q2,d2,t3,44.05859199801179
Congo,Congo,2040,Q2,d2,t4,44.05859199801179
Congo,Congo,2040,Q2,d2,t5,44.05859199801179
Congo,Congo,2040,Q2,d2,t6,44.05859199801178
Congo,Congo,2040,Q2,d2,t7,44.05859199801179
Congo,Congo,2040,Q2,d2,t8,44.05859199801178
Congo,Congo,2040,Q2,d2,t9,44.05859199801178
Congo,Congo,2040,Q2,d3,t1,46.37746526106502
Congo,Congo,2040,Q2,d3,t10,41.85592607527618
Congo,Congo,2040,Q2,d3,t11,41.85592607527618
Congo,Congo,2040,Q2,d3,t12,44.05859199801178
Congo,Congo,2040,Q2,d3,t13,44.05859199801178
Congo,Congo,2040,Q2,d3,t14,44.05859199801178
Congo,Congo,2040,Q2,d3,t15,44.058591998011785
Congo,Congo,2040,Q2,d3,t16,44.05859199801178
Congo,Congo,2040,Q2,d3,t17,46.37746526106502
Congo,Congo,2040,Q2,d3,t18,46.506584528084645
Congo,Congo,2040,Q2,d3,t19,46.506584528084645
Congo,Congo,2040,Q2,d3,t2,44.05859199801178
Congo,Congo,2040,Q2,d3,t20,71.37853296972989
Congo,Congo,2040,Q2,d3,t21,46.506584528084645
Congo,Congo,2040,Q2,d3,t22,46.506584528084645
Congo,Congo,2040,Q2,d3,t23,46.506584528084645
Congo,Congo,2040,Q2,d3,t24,46.506584528084645
Congo,Congo,2040,Q2,d3,t3,44.05859199801178
Congo,Congo,2040,Q2,d3,t4,44.05859199801178
Congo,Congo,2040,Q2,d3,t5,44.058591998011785
Congo,Congo,2040,Q2,d3,t6,44.058591998011785
Congo,Congo,2040,Q2,d3,t7,44.05859199801178
Congo,Congo,2040,Q2,d3,t8,44.05859199801178
Congo,Congo,2040,Q2,d3,t9,44.05859199801178
Congo,Congo,2040,Q2,d4,t1,44.05859199801178
Congo,Congo,2040,Q2,d4,t10,44.05859199801177
Congo,Congo,2040,Q2,d4,t11,44.05859199801177
Congo,Congo,2040,Q2,d4,t12,44.05859199801177
Congo,Congo,2040,Q2,d4,t13,44.05859199801178
Congo,Congo,2040,Q2,d4,t14,44.05859199801177
Congo,Congo,2040,Q2,d4,t15,44.05859199801177
Congo,Congo,2040,Q2,d4,t16,44.05859199801177
Congo,Congo,2040,Q2,d4,t17,44.05859199801178
Congo,Congo,2040,Q2,d4,t18,44.058591998011785
Congo,Congo,2040,Q2,d4,t19,69.21272956304
Congo,Congo,2040,Q2,d4,t2,44.05859199801178
Congo,Congo,2040,Q2,d4,t20,72.85550480319999
Congo,Congo,2040,Q2,d4,t21,72.85550480319999
Congo,Congo,2040,Q2,d4,t22,72.85550480319999
Congo,Congo,2040,Q2,d4,t23,72.85550480319999
Congo,Congo,2040,Q2,d4,t24,46.11710785097859
Congo,Congo,2040,Q2,d4,t3,44.058591998011785
Congo,Congo,2040,Q2,d4,t4,44.058591998011785
Congo,Congo,2040,Q2,d4,t5,44.05859199801178
Congo,Congo,2040,Q2,d4,t6,44.05859199801178
Congo,Congo,2040,Q2,d4,t7,44.05859199801178
Congo,Congo,2040,Q2,d4,t8,44.05859199801178
Congo,Congo,2040,Q2,d4,t9,44.058591998011785
Congo,Congo,2040,Q2,d5,t1,44.058591998011785
Congo,Congo,2040,Q2,d5,t10,37.51936810837022
Congo,Congo,2040,Q2,d5,t11,37.51936810837024
Congo,Congo,2040,Q2,d5,t12,37.51936810837022
Congo,Congo,2040,Q2,d5,t13,37.51936810837024
Congo,Congo,2040,Q2,d5,t14,37.51936810837024
Congo,Congo,2040,Q2,d5,t15,37.51936810837024
Congo,Congo,2040,Q2,d5,t16,44.05859199801178
Congo,Congo,2040,Q2,d5,t17,44.05859199801178
Congo,Congo,2040,Q2,d5,t18,44.05859199801178
Congo,Congo,2040,Q2,d5,t19,44.18125530168041
Congo,Congo,2040,Q2,d5,t2,44.05859199801178
Congo,Congo,2040,Q2,d5,t20,46.506584528084645
Congo,Congo,2040,Q2,d5,t21,46.506584528084645
Congo,Congo,2040,Q2,d5,t22,46.506584528084645
Congo,Congo,2040,Q2,d5,t23,46.506584528084645
Congo,Congo,2040,Q2,d5,t24,46.506584528084645
Congo,Congo,2040,Q2,d5,t3,44.058591998011785
Congo,Congo,2040,Q2,d5,t4,44.05859199801178
Congo,Congo,2040,Q2,d5,t5,44.058591998011785
Congo,Congo,2040,Q2,d5,t6,44.05859199801178
Congo,Congo,2040,Q2,d5,t7,44.05859199801178
Congo,Congo,2040,Q2,d5,t8,44.05859199801178
Congo,Congo,2040,Q2,d5,t9,37.51936810837024
DRC,DRC,2025,Q1,d1,t1,0.5
DRC,DRC,2025,Q1,d1,t10,0.5
DRC,DRC,2025,Q1,d1,t11,0.5
DRC,DRC,2025,Q1,d1,t12,0.5
DRC,DRC,2025,Q1,d1,t13,0.5
DRC,DRC,2025,Q1,d1,t14,0.5
DRC,DRC,2025,Q1,d1,t15,0.5
DRC,DRC,2025,Q1,d1,t16,0.49999999999999994
DRC,DRC,2025,Q1,d1,t17,0.5
DRC,DRC,2025,Q1,d1,t18,0.5
DRC,DRC,2025,Q1,d1,t19,0.5
DRC,DRC,2025,Q1,d1,t2,0.5
DRC,DRC,2025,Q1,d1,t20,0.49999999999999994
DRC,DRC,2025,Q1,d1,t21,0.5
DRC,DRC,2025,Q1,d1,t22,0.5
DRC,DRC,2025,Q1,d1,t23,0.49999999999999994
DRC,DRC,2025,Q1,d1,t24,0.5
DRC,DRC,2025,Q1,d1,t3,0.5
DRC,DRC,2025,Q1,d1,t4,0.5
DRC,DRC,2025,Q1,d1,t5,0.5
DRC,DRC,2025,Q1,d1,t6,0.49999999999999994
DRC,DRC,2025,Q1,d1,t7,0.5
DRC,DRC,2025,Q1,d1,t8,0.5
DRC,DRC,2025,Q1,d1,t9,0.49999999999999994
DRC,DRC,2025,Q1,d2,t1,0.5
DRC,DRC,2025,Q1,d2,t10,0.5
DRC,DRC,2025,Q1,d2,t11,0.5
DRC,DRC,2025,Q1,d2,t12,0.5
DRC,DRC,2025,Q1,d2,t13,0.5
DRC,DRC,2025,Q1,d2,t14,0.5
DRC,DRC,2025,Q1,d2,t15,0.5
DRC,DRC,2025,Q1,d2,t16,0.5
DRC,DRC,2025,Q1,d2,t17,0.5
DRC,DRC,2025,Q1,d2,t18,0.5
DRC,DRC,2025,Q1,d2,t19,0.5
DRC,DRC,2025,Q1,d2,t2,0.5
DRC,DRC,2025,Q1,d2,t20,95.0
DRC,DRC,2025,Q1,d2,t21,95.0
DRC,DRC,2025,Q1,d2,t22,78.8131278533
DRC,DRC,2025,Q1,d2,t23,0.5
DRC,DRC,2025,Q1,d2,t24,0.5
DRC,DRC,2025,Q1,d2,t3,0.5
DRC,DRC,2025,Q1,d2,t4,0.5
DRC,DRC,2025,Q1,d2,t5,0.5
DRC,DRC,2025,Q1,d2,t6,0.5
DRC,DRC,2025,Q1,d2,t7,0.5
DRC,DRC,2025,Q1,d2,t8,0.5
DRC,DRC,2025,Q1,d2,t9,0.5
DRC,DRC,2025,Q1,d3,t1,0.5000000000000001
DRC,DRC,2025,Q1,d3,t10,0.5
DRC,DRC,2025,Q1,d3,t11,0.5000000000000001
DRC,DRC,2025,Q1,d3,t12,0.5
DRC,DRC,2025,Q1,d3,t13,0.5
DRC,DRC,2025,Q1,d3,t14,0.5000000000000001
DRC,DRC,2025,Q1,d3,t15,0.5
DRC,DRC,2025,Q1,d3,t16,0.5
