c,z,y,q,d,t,value
Congo,Congo,2025,Q1,d2,t6,82.961187214
Congo,Congo,2025,Q1,d2,t7,82.961187214
Congo,Congo,2025,Q1,d2,t8,82.961187214
Congo,Congo,2025,Q1,d2,t9,82.961187214
Congo,Congo,2025,Q1,d3,t1,82.961187214
Congo,Congo,2025,Q1,d3,t10,82.961187214
Congo,Congo,2025,Q1,d3,t11,82.961187214
Congo,Congo,2025,Q1,d3,t12,82.961187214
Congo,Congo,2025,Q1,d3,t13,82.961187214
Congo,Congo,2025,Q1,d3,t14,82.961187214
Congo,Congo,2025,Q1,d3,t15,82.961187214
Congo,Congo,2025,Q1,d3,t16,82.961187214
Congo,Congo,2025,Q1,d3,t17,82.961187214
Congo,Congo,2025,Q1,d3,t18,82.961187214
Congo,Congo,2025,Q1,d3,t19,82.961187214
Congo,Congo,2025,Q1,d3,t2,82.961187214
Congo,Congo,2025,Q1,d3,t20,82.961187214
Congo,Congo,2025,Q1,d3,t21,82.961187214
Congo,Congo,2025,Q1,d3,t22,82.961187214
Congo,Congo,2025,Q1,d3,t23,82.961187214
Congo,Congo,2025,Q1,d3,t24,82.961187214
Congo,Congo,2025,Q1,d3,t3,82.961187214
Congo,Congo,2025,Q1,d3,t4,82.961187214
Congo,Congo,2025,Q1,d3,t5,82.961187214
Congo,Congo,2025,Q1,d3,t6,82.961187214
Congo,Congo,2025,Q1,d3,t7,82.961187214
Congo,Congo,2025,Q1,d3,t8,82.961187214
Congo,Congo,2025,Q1,d3,t9,82.961187214
Congo,Congo,2025,Q1,d4,t1,82.961187214
Congo,Congo,2025,Q1,d4,t10,82.961187214
Congo,Congo,2025,Q1,d4,t11,82.961187214
Congo,Congo,2025,Q1,d4,t12,82.961187214
Congo,Congo,2025,Q1,d4,t13,82.961187214
Congo,Congo,2025,Q1,d4,t14,82.961187214
Congo,Congo,2025,Q1,d4,t15,82.961187214
Congo,Congo,2025,Q1,d4,t16,82.961187214
Congo,Congo,2025,Q1,d4,t17,82.961187214
Congo,Congo,2025,Q1,d4,t18,82.961187214
Congo,Congo,2025,Q1,d4,t19,82.961187214
Congo,Congo,2025,Q1,d4,t2,82.961187214
Congo,Congo,2025,Q1,d4,t20,82.961187214
Congo,Congo,2025,Q1,d4,t21,82.961187214
Congo,Congo,2025,Q1,d4,t22,82.961187214
Congo,Congo,2025,Q1,d4,t23,82.961187214
Congo,Congo,2025,Q1,d4,t24,82.961187214
Congo,Congo,2025,Q1,d4,t3,82.961187214
Congo,Congo,2025,Q1,d4,t4,82.961187214
Congo,Congo,2025,Q1,d4,t5,82.961187214
Congo,Congo,2025,Q1,d4,t6,82.961187214
Congo,Congo,2025,Q1,d4,t7,82.961187214
Congo,Congo,2025,Q1,d4,t8,82.961187214
Congo,Congo,2025,Q1,d4,t9,82.961187214
Congo,Congo,2025,Q1,d5,t1,82.961187214
Congo,Congo,2025,Q1,d5,t10,82.961187214
Congo,Congo,2025,Q1,d5,t11,82.961187214
Congo,Congo,2025,Q1,d5,t12,82.961187214
Congo,Congo,2025,Q1,d5,t13,82.961187214
Congo,Congo,2025,Q1,d5,t14,82.961187214
Congo,Congo,2025,Q1,d5,t15,82.961187214
Congo,Congo,2025,Q1,d5,t16,82.961187214
Congo,Congo,2025,Q1,d5,t17,82.961187214
Congo,Congo,2025,Q1,d5,t18,82.961187214
Congo,Congo,2025,Q1,d5,t19,82.961187214
Congo,Congo,2025,Q1,d5,t2,82.961187214
Congo,Congo,2025,Q1,d5,t20,82.961187214
Congo,Congo,2025,Q1,d5,t21,82.961187214
Congo,Congo,2025,Q1,d5,t22,82.961187214
Congo,Congo,2025,Q1,d5,t23,82.961187214
Congo,Congo,2025,Q1,d5,t24,82.961187214
Congo,Congo,2025,Q1,d5,t3,82.961187214
Congo,Congo,2025,Q1,d5,t4,82.961187214
Congo,Congo,2025,Q1,d5,t5,82.961187214
Congo,Congo,2025,Q1,d5,t6,82.961187214
Congo,Congo,2025,Q1,d5,t7,82.961187214
Congo,Congo,2025,Q1,d5,t8,82.961187214
Congo,Congo,2025,Q1,d5,t9,82.961187214
Congo,Congo,2025,Q2,d1,t1,82.961187214
Congo,Congo,2025,Q2,d1,t10,82.961187214
Congo,Congo,2025,Q2,d1,t11,82.961187214
Congo,Congo,2025,Q2,d1,t12,82.961187214
Congo,Congo,2025,Q2,d1,t13,82.961187214
Congo,Congo,2025,Q2,d1,t14,82.961187214
Congo,Congo,2025,Q2,d1,t15,82.961187214
Congo,Congo,2025,Q2,d1,t16,82.961187214
Congo,Congo,2025,Q2,d1,t17,82.961187214
Congo,Congo,2025,Q2,d1,t18,82.961187214
Congo,Congo,2025,Q2,d1,t19,82.961187214
Congo,Congo,2025,Q2,d1,t2,82.961187214
Congo,Congo,2025,Q2,d1,t20,82.961187214
Congo,Congo,2025,Q2,d1,t21,82.961187214
Congo,Congo,2025,Q2,d1,t22,82.961187214
Congo,Congo,2025,Q2,d1,t23,82.961187214
Congo,Congo,2025,Q2,d1,t24,82.961187214
Congo,Congo,2025,Q2,d1,t3,82.961187214
Congo,Congo,2025,Q2,d1,t4,82.961187214
Congo,Congo,2025,Q2,d1,t5,82.961187214
Congo,Congo,2025,Q2,d1,t6,82.961187214
Congo,Congo,2025,Q2,d1,t7,82.961187214
Congo,Congo,2025,Q2,d1,t8,82.961187214
Congo,Congo,2025,Q2,d1,t9,82.961187214
Congo,Congo,2025,Q2,d2,t1,82.96118721399999
Congo,Congo,2025,Q2,d2,t10,82.96118721399999
Congo,Congo,2025,Q2,d2,t11,82.96118721399999
Congo,Congo,2025,Q2,d2,t12,82.96118721399999
Congo,Congo,2025,Q2,d2,t13,82.96118721399999
Congo,Congo,2025,Q2,d2,t14,82.96118721399999
Congo,Congo,2025,Q2,d2,t15,82.96118721399999
Congo,Congo,2025,Q2,d2,t16,82.96118721399999
Congo,Congo,2025,Q2,d2,t17,82.96118721399999
Congo,Congo,2025,Q2,d2,t18,82.96118721399999
Congo,Congo,2025,Q2,d2,t19,82.96118721399999
Congo,Congo,2025,Q2,d2,t2,82.96118721399999
Congo,Congo,2025,Q2,d2,t20,82.96118721399999
Congo,Congo,2025,Q2,d2,t21,82.96118721399999
Congo,Congo,2025,Q2,d2,t22,82.96118721399999
Congo,Congo,2025,Q2,d2,t23,82.96118721399999
Congo,Congo,2025,Q2,d2,t24,82.96118721399999
Congo,Congo,2025,Q2,d2,t3,82.96118721399999
Congo,Congo,2025,Q2,d2,t4,82.96118721399999
Congo,Congo,2025,Q2,d2,t5,82.96118721399999
Congo,Congo,2025,Q2,d2,t6,82.96118721399999
Congo,Congo,2025,Q2,d2,t7,82.96118721399999
Congo,Congo,2025,Q2,d2,t8,82.96118721399999
Congo,Congo,2025,Q2,d2,t9,82.96118721399999
Congo,Congo,2025,Q2,d3,t1,82.961187214
Congo,Congo,2025,Q2,d3,t10,82.961187214
Congo,Congo,2025,Q2,d3,t11,82.961187214
Congo,Congo,2025,Q2,d3,t12,82.961187214
Congo,Congo,2025,Q2,d3,t13,82.961187214
Congo,Congo,2025,Q2,d3,t14,82.961187214
Congo,Congo,2025,Q2,d3,t15,82.961187214
Congo,Congo,2025,Q2,d3,t16,82.961187214
Congo,Congo,2025,Q2,d3,t17,82.961187214
Congo,Congo,2025,Q2,d3,t18,82.961187214
Congo,Congo,2025,Q2,d3,t19,82.961187214
Congo,Congo,2025,Q2,d3,t2,82.961187214
Congo,Congo,2025,Q2,d3,t20,82.961187214
Congo,Congo,2025,Q2,d3,t21,82.961187214
Congo,Congo,2025,Q2,d3,t22,82.961187214
Congo,Congo,2025,Q2,d3,t23,82.961187214
Congo,Congo,2025,Q2,d3,t24,82.961187214
Congo,Congo,2025,Q2,d3,t3,82.961187214
Congo,Congo,2025,Q2,d3,t4,82.961187214
Congo,Congo,2025,Q2,d3,t5,82.961187214
Congo,Congo,2025,Q2,d3,t6,82.961187214
Congo,Congo,2025,Q2,d3,t7,82.961187214
Congo,Congo,2025,Q2,d3,t8,82.961187214
Congo,Congo,2025,Q2,d3,t9,82.961187214
Congo,Congo,2025,Q2,d4,t1,82.961187214
Congo,Congo,2025,Q2,d4,t10,82.961187214
Congo,Congo,2025,Q2,d4,t11,82.961187214
Congo,Congo,2025,Q2,d4,t12,82.961187214
Congo,Congo,2025,Q2,d4,t13,82.961187214
Congo,Congo,2025,Q2,d4,t14,82.961187214
Congo,Congo,2025,Q2,d4,t15,82.961187214
Congo,Congo,2025,Q2,d4,t16,82.961187214
Congo,Congo,2025,Q2,d4,t17,82.961187214
Congo,Congo,2025,Q2,d4,t18,82.961187214
Congo,Congo,2025,Q2,d4,t19,82.961187214
Congo,Congo,2025,Q2,d4,t2,82.961187214
Congo,Congo,2025,Q2,d4,t20,82.961187214
Congo,Congo,2025,Q2,d4,t21,82.961187214
Congo,Congo,2025,Q2,d4,t22,82.961187214
Congo,Congo,2025,Q2,d4,t23,82.961187214
Congo,Congo,2025,Q2,d4,t24,82.961187214
Congo,Congo,2025,Q2,d4,t3,82.961187214
Congo,Congo,2025,Q2,d4,t4,82.961187214
Congo,Congo,2025,Q2,d4,t5,82.961187214
Congo,Congo,2025,Q2,d4,t6,82.961187214
Congo,Congo,2025,Q2,d4,t7,82.961187214
Congo,Congo,2025,Q2,d4,t8,82.961187214
Congo,Congo,2025,Q2,d4,t9,82.961187214
Congo,Congo,2025,Q2,d5,t1,82.961187214
Congo,Congo,2025,Q2,d5,t10,82.961187214
Congo,Congo,2025,Q2,d5,t11,82.961187214
Congo,Congo,2025,Q2,d5,t12,82.961187214
Congo,Congo,2025,Q2,d5,t13,82.961187214
Congo,Congo,2025,Q2,d5,t14,82.961187214
Congo,Congo,2025,Q2,d5,t15,82.961187214
Congo,Congo,2025,Q2,d5,t16,82.961187214
Congo,Congo,2025,Q2,d5,t17,82.961187214
Congo,Congo,2025,Q2,d5,t18,82.961187214
Congo,Congo,2025,Q2,d5,t19,82.961187214
Congo,Congo,2025,Q2,d5,t2,82.961187214
Congo,Congo,2025,Q2,d5,t20,82.961187214
Congo,Congo,2025,Q2,d5,t21,82.961187214
Congo,Congo,2025,Q2,d5,t22,82.961187214
Congo,Congo,2025,Q2,d5,t23,82.961187214
Congo,Congo,2025,Q2,d5,t24,82.961187214
Congo,Congo,2025,Q2,d5,t3,82.961187214
Congo,Congo,2025,Q2,d5,t4,82.961187214
Congo,Congo,2025,Q2,d5,t5,82.961187214
Congo,Congo,2025,Q2,d5,t6,82.961187214
Congo,Congo,2025,Q2,d5,t7,82.961187214
Congo,Congo,2025,Q2,d5,t8,82.961187214
Congo,Congo,2025,Q2,d5,t9,82.961187214
Congo,Congo,2040,Q1,d1,t1,41.80162466076289
Congo,Congo,2040,Q1,d1,t10,41.80162466076289
Congo,Congo,2040,Q1,d1,t11,41.80162466076289
Congo,Congo,2040,Q1,d1,t12,41.8016246607629
Congo,Congo,2040,Q1,d1,t13,41.80162466076289
Congo,Congo,2040,Q1,d1,t14,41.8016246607629
Congo,Congo,2040,Q1,d1,t15,41.80162466076289
Congo,Congo,2040,Q1,d1,t16,41.80162466076289
Congo,Congo,2040,Q1,d1,t17,41.80162466076289
Congo,Congo,2040,Q1,d1,t18,41.80162466076289
Congo,Congo,2040,Q1,d1,t19,41.80162466076289
Congo,Congo,2040,Q1,d1,t2,41.80162466076289
Congo,Congo,2040,Q1,d1,t20,41.80162466076289
Congo,Congo,2040,Q1,d1,t21,41.80162466076289
Congo,Congo,2040,Q1,d1,t22,41.80162466076289
Congo,Congo,2040,Q1,d1,t23,41.80162466076289
Congo,Congo,2040,Q1,d1,t24,41.80162466076289
Congo,Congo,2040,Q1,d1,t3,41.80162466076289
Congo,Congo,2040,Q1,d1,t4,41.8016246607629
Congo,Congo,2040,Q1,d1,t5,41.80162466076289
Congo,Congo,2040,Q1,d1,t6,41.8016246607629
Congo,Congo,2040,Q1,d1,t7,41.80162466076289
Congo,Congo,2040,Q1,d1,t8,34.9581789047772
Congo,Congo,2040,Q1,d1,t9,41.801624660762904
Congo,Congo,2040,Q1,d2,t1,63.39758014650227
Congo,Congo,2040,Q1,d2,t10,41.80162466076289
Congo,Congo,2040,Q1,d2,t11,41.801624660762904
Congo,Congo,2040,Q1,d2,t12,41.80162466076289
Congo,Congo,2040,Q1,d2,t13,41.801624660762904
Congo,Congo,2040,Q1,d2,t14,41.80162466076289
Congo,Congo,2040,Q1,d2,t15,41.80162466076289
Congo,Congo,2040,Q1,d2,t16,41.80162466076289
Congo,Congo,2040,Q1,d2,t17,63.39758014650227
Congo,Congo,2040,Q1,d2,t18,63.39758014650227
Congo,Congo,2040,Q1,d2,t19,63.39758014650227
Congo,Congo,2040,Q1,d2,t2,53.496507025784545
Congo,Congo,2040,Q1,d2,t20,63.39758014650227
Congo,Congo,2040,Q1,d2,t21,63.39758014650227
Congo,Congo,2040,Q1,d2,t22,63.39758014650227
Congo,Congo,2040,Q1,d2,t23,63.39758014650227
Congo,Congo,2040,Q1,d2,t24,63.39758014650227
Congo,Congo,2040,Q1,d2,t3,41.80162466076289
Congo,Congo,2040,Q1,d2,t4,41.80162466076289
Congo,Congo,2040,Q1,d2,t5,41.80162466076289
Congo,Congo,2040,Q1,d2,t6,41.80162466076289
Congo,Congo,2040,Q1,d2,t7,41.80162466076289
Congo,Congo,2040,Q1,d2,t8,34.9581789047772
Congo,Congo,2040,Q1,d2,t9,41.801624660762904
Congo,Congo,2040,Q1,d3,t1,76.69000505599998
Congo,Congo,2040,Q1,d3,t10,41.80162466076292
Congo,Congo,2040,Q1,d3,t11,41.8016246607629
Congo,Congo,2040,Q1,d3,t12,41.8016246607629
Congo,Congo,2040,Q1,d3,t13,60.22770113917715
Congo,Congo,2040,Q1,d3,t14,63.39758014650227
Congo,Congo,2040,Q1,d3,t15,63.39758014650226
Congo,Congo,2040,Q1,d3,t16,63.39758014650227
Congo,Congo,2040,Q1,d3,t17,63.39758014650227
Congo,Congo,2040,Q1,d3,t18,76.69000505599998
Congo,Congo,2040,Q1,d3,t19,76.69000505599998
Congo,Congo,2040,Q1,d3,t2,41.8016246607629
Congo,Congo,2040,Q1,d3,t20,96.36816469638045
Congo,Congo,2040,Q1,d3,t21,76.69000505599998
Congo,Congo,2040,Q1,d3,t22,76.69000505599998
Congo,Congo,2040,Q1,d3,t23,76.69000505599998
Congo,Congo,2040,Q1,d3,t24,76.69000505599998
Congo,Congo,2040,Q1,d3,t3,41.8016246607629
Congo,Congo,2040,Q1,d3,t4,41.8016246607629
Congo,Congo,2040,Q1,d3,t5,41.8016246607629
Congo,Congo,2040,Q1,d3,t6,41.8016246607629
Congo,Congo,2040,Q1,d3,t7,41.8016246607629
Congo,Congo,2040,Q1,d3,t8,41.8016246607629
Congo,Congo,2040,Q1,d3,t9,41.8016246607629
Congo,Congo,2040,Q1,d4,t1,41.8016246607629
Congo,Congo,2040,Q1,d4,t10,41.8016246607629
Congo,Congo,2040,Q1,d4,t11,41.8016246607629
Congo,Congo,2040,Q1,d4,t12,41.8016246607629
Congo,Congo,2040,Q1,d4,t13,41.801624660762904
Congo,Congo,2040,Q1,d4,t14,41.8016246607629
Congo,Congo,2040,Q1,d4,t15,41.8016246607629
Congo,Congo,2040,Q1,d4,t16,41.8016246607629
Congo,Congo,2040,Q1,d4,t17,41.8016246607629
Congo,Congo,2040,Q1,d4,t18,41.8016246607629
Congo,Congo,2040,Q1,d4,t19,41.8016246607629
Congo,Congo,2040,Q1,d4,t2,41.8016246607629
Congo,Congo,2040,Q1,d4,t20,53.49650702578454
Congo,Congo,2040,Q1,d4,t21,41.8016246607629
Congo,Congo,2040,Q1,d4,t22,41.8016246607629
Congo,Congo,2040,Q1,d4,t23,41.8016246607629
Congo,Congo,2040,Q1,d4,t24,41.8016246607629
Congo,Congo,2040,Q1,d4,t3,41.8016246607629
Congo,Congo,2040,Q1,d4,t4,41.801624660762904
Congo,Congo,2040,Q1,d4,t5,41.8016246607629
Congo,Congo,2040,Q1,d4,t6,41.801624660762904
Congo,Congo,2040,Q1,d4,t7,41.8016246607629
Congo,Congo,2040,Q1,d4,t8,34.9581789047772
Congo,Congo,2040,Q1,d4,t9,41.8016246607629
Congo,Congo,2040,Q1,d5,t1,41.80162466076289
Congo,Congo,2040,Q1,d5,t10,41.80162466076289
Congo,Congo,2040,Q1,d5,t11,41.80162466076289
Congo,Congo,2040,Q1,d5,t12,41.80162466076289
Congo,Congo,2040,Q1,d5,t13,41.8016246607629
Congo,Congo,2040,Q1,d5,t14,41.8016246607629
Congo,Congo,2040,Q1,d5,t15,41.80162466076289
Congo,Congo,2040,Q1,d5,t16,41.80162466076289
Congo,Congo,2040,Q1,d5,t17,41.8016246607629
Congo,Congo,2040,Q1,d5,t18,41.80162466076289
Congo,Congo,2040,Q1,d5,t19,53.49650702578454
Congo,Congo,2040,Q1,d5,t2,41.80162466076289
Congo,Congo,2040,Q1,d5,t20,60.22770113917716
Congo,Congo,2040,Q1,d5,t21,60.22770113917715
Congo,Congo,2040,Q1,d5,t22,60.22770113917716
Congo,Congo,2040,Q1,d5,t23,60.22770113917716
Congo,Congo,2040,Q1,d5,t24,60.22770113917717
Congo,Congo,2040,Q1,d5,t3,41.80162466076289
Congo,Congo,2040,Q1,d5,t4,41.8016246607629
Congo,Congo,2040,Q1,d5,t5,41.80162466076289
Congo,Congo,2040,Q1,d5,t6,41.80162466076289
Congo,Congo,2040,Q1,d5,t7,41.80162466076289
Congo,Congo,2040,Q1,d5,t8,34.9581789047772
Congo,Congo,2040,Q1,d5,t9,41.801624660762904
Congo,Congo,2040,Q2,d1,t1,26.61223085073215
Congo,Congo,2040,Q2,d1,t10,26.612230850732136
Congo,Congo,2040,Q2,d1,t11,26.612230850732153
Congo,Congo,2040,Q2,d1,t12,26.612230850732136
Congo,Congo,2040,Q2,d1,t13,26.612230850732153
Congo,Congo,2040,Q2,d1,t14,26.612230850732153
Congo,Congo,2040,Q2,d1,t15,26.612230850732136
Congo,Congo,2040,Q2,d1,t16,26.612230850732153
Congo,Congo,2040,Q2,d1,t17,26.612230850732153
Congo,Congo,2040,Q2,d1,t18,26.61223085073215
Congo,Congo,2040,Q2,d1,t19,29.56914538970238
Congo,Congo,2040,Q2,d1,t2,26.612230850732153
Congo,Congo,2040,Q2,d1,t20,29.56914538970238
Congo,Congo,2040,Q2,d1,t21,29.56914538970238
Congo,Congo,2040,Q2,d1,t22,29.56914538970238
Congo,Congo,2040,Q2,d1,t23,29.56914538970238
Congo,Congo,2040,Q2,d1,t24,26.61223085073215
Congo,Congo,2040,Q2,d1,t3,26.612230850732153
Congo,Congo,2040,Q2,d1,t4,26.612230850732153
Congo,Congo,2040,Q2,d1,t5,26.612230850732153
Congo,Congo,2040,Q2,d1,t6,26.612230850732153
Congo,Congo,2040,Q2,d1,t7,26.612230850732153
Congo,Congo,2040,Q2,d1,t8,26.612230850732136
Congo,Congo,2040,Q2,d1,t9,26.612230850732153
Congo,Congo,2040,Q2,d2,t1,26.612230850732153
Congo,Congo,2040,Q2,d2,t10,26.612230850732153
Congo,Congo,2040,Q2,d2,t11,26.612230850732153
Congo,Congo,2040,Q2,d2,t12,26.612230850732153
Congo,Congo,2040,Q2,d2,t13,26.612230850732153
Congo,Congo,2040,Q2,d2,t14,26.612230850732153
Congo,Congo,2040,Q2,d2,t15,26.612230850732153
Congo,Congo,2040,Q2,d2,t16,26.612230850732153
Congo,Congo,2040,Q2,d2,t17,26.612230850732153
Congo,Congo,2040,Q2,d2,t18,26.612230850732153
Congo,Congo,2040,Q2,d2,t19,76.69000505599999
Congo,Congo,2040,Q2,d2,t2,26.612230850732153
Congo,Congo,2040,Q2,d2,t20,76.69000505599999
Congo,Congo,2040,Q2,d2,t21,76.69000505599999
Congo,Congo,2040,Q2,d2,t22,76.69000505599999
Congo,Congo,2040,Q2,d2,t23,76.69000505599999
Congo,Congo,2040,Q2,d2,t24,76.69000505599999
Congo,Congo,2040,Q2,d2,t3,26.612230850732143
Congo,Congo,2040,Q2,d2,t4,26.612230850732153
Congo,Congo,2040,Q2,d2,t5,26.612230850732153
Congo,Congo,2040,Q2,d2,t6,26.612230850732153
Congo,Congo,2040,Q2,d2,t7,26.612230850732153
Congo,Congo,2040,Q2,d2,t8,26.612230850732153
Congo,Congo,2040,Q2,d2,t9,26.612230850732153
Congo,Congo,2040,Q2,d3,t1,26.61223085073215
Congo,Congo,2040,Q2,d3,t10,26.612230850732153
Congo,Congo,2040,Q2,d3,t11,26.612230850732153
Congo,Congo,2040,Q2,d3,t12,26.612230850732153
Congo,Congo,2040,Q2,d3,t13,26.612230850732153
Congo,Congo,2040,Q2,d3,t14,26.612230850732153
Congo,Congo,2040,Q2,d3,t15,26.612230850732153
Congo,Congo,2040,Q2,d3,t16,26.612230850732153
Congo,Congo,2040,Q2,d3,t17,26.612230850732153
Congo,Congo,2040,Q2,d3,t18,26.612230850732153
Congo,Congo,2040,Q2,d3,t19,29.56914538970239
Congo,Congo,2040,Q2,d3,t2,26.612230850732143
Congo,Congo,2040,Q2,d3,t20,76.69000505599999
Congo,Congo,2040,Q2,d3,t21,29.56914538970239
Congo,Congo,2040,Q2,d3,t22,29.56914538970239
Congo,Congo,2040,Q2,d3,t23,29.56914538970239
Congo,Congo,2040,Q2,d3,t24,29.56914538970239
Congo,Congo,2040,Q2,d3,t3,26.612230850732153
Congo,Congo,2040,Q2,d3,t4,26.612230850732153
Congo,Congo,2040,Q2,d3,t5,26.612230850732153
Congo,Congo,2040,Q2,d3,t6,26.612230850732153
Congo,Congo,2040,Q2,d3,t7,26.61223085073215
Congo,Congo,2040,Q2,d3,t8,26.612230850732153
Congo,Congo,2040,Q2,d3,t9,26.612230850732153
Congo,Congo,2040,Q2,d4,t1,26.612230850732153
Congo,Congo,2040,Q2,d4,t10,26.612230850732153
Congo,Congo,2040,Q2,d4,t11,26.612230850732153
Congo,Congo,2040,Q2,d4,t12,26.612230850732153
Congo,Congo,2040,Q2,d4,t13,26.612230850732153
Congo,Congo,2040,Q2,d4,t14,26.612230850732153
Congo,Congo,2040,Q2,d4,t15,26.612230850732153
Congo,Congo,2040,Q2,d4,t16,26.612230850732153
Congo,Congo,2040,Q2,d4,t17,26.612230850732153
Congo,Congo,2040,Q2,d4,t18,26.612230850732153
Congo,Congo,2040,Q2,d4,t19,40.218954154250426
Congo,Congo,2040,Q2,d4,t2,26.612230850732153
Congo,Congo,2040,Q2,d4,t20,76.69000505599999
Congo,Congo,2040,Q2,d4,t21,40.218954154250426
Congo,Congo,2040,Q2,d4,t22,40.218954154250426
Congo,Congo,2040,Q2,d4,t23,40.218954154250426
Congo,Congo,2040,Q2,d4,t24,40.21895415425043
Congo,Congo,2040,Q2,d4,t3,26.612230850732153
Congo,Congo,2040,Q2,d4,t4,26.612230850732153
Congo,Congo,2040,Q2,d4,t5,26.612230850732153
Congo,Congo,2040,Q2,d4,t6,26.612230850732153
Congo,Congo,2040,Q2,d4,t7,26.612230850732153
Congo,Congo,2040,Q2,d4,t8,26.612230850732153
Congo,Congo,2040,Q2,d4,t9,26.612230850732153
Congo,Congo,2040,Q2,d5,t1,26.612230850732153
Congo,Congo,2040,Q2,d5,t10,26.612230850732153
Congo,Congo,2040,Q2,d5,t11,26.612230850732153
Congo,Congo,2040,Q2,d5,t12,26.612230850732153
Congo,Congo,2040,Q2,d5,t13,26.612230850732153
Congo,Congo,2040,Q2,d5,t14,26.612230850732153
Congo,Congo,2040,Q2,d5,t15,26.612230850732153
Congo,Congo,2040,Q2,d5,t16,26.612230850732153
Congo,Congo,2040,Q2,d5,t17,26.612230850732153
Congo,Congo,2040,Q2,d5,t18,26.612230850732153
Congo,Congo,2040,Q2,d5,t19,26.612230850732153
Congo,Congo,2040,Q2,d5,t2,26.612230850732153
Congo,Congo,2040,Q2,d5,t20,26.612230850732153
Congo,Congo,2040,Q2,d5,t21,26.612230850732153
Congo,Congo,2040,Q2,d5,t22,26.612230850732153
Congo,Congo,2040,Q2,d5,t23,26.612230850732153
Congo,Congo,2040,Q2,d5,t24,26.612230850732153
Congo,Congo,2040,Q2,d5,t3,26.612230850732153
Congo,Congo,2040,Q2,d5,t4,26.612230850732153
Congo,Congo,2040,Q2,d5,t5,26.612230850732153
Congo,Congo,2040,Q2,d5,t6,26.612230850732153
Congo,Congo,2040,Q2,d5,t7,26.612230850732153
Congo,Congo,2040,Q2,d5,t8,26.612230850732153
Congo,Congo,2040,Q2,d5,t9,26.612230850732153
DRC,DRC,2025,Q1,d1,t1,0.5
DRC,DRC,2025,Q1,d1,t10,0.5
DRC,DRC,2025,Q1,d1,t11,0.5
DRC,DRC,2025,Q1,d1,t12,0.5
DRC,DRC,2025,Q1,d1,t13,0.5
DRC,DRC,2025,Q1,d1,t14,0.5
DRC,DRC,2025,Q1,d1,t15,0.5
DRC,DRC,2025,Q1,d1,t16,0.5
DRC,DRC,2025,Q1,d1,t17,0.5
DRC,DRC,2025,Q1,d1,t18,0.5
DRC,DRC,2025,Q1,d1,t19,0.5
DRC,DRC,2025,Q1,d1,t2,0.5
DRC,DRC,2025,Q1,d1,t20,0.5
DRC,DRC,2025,Q1,d1,t21,0.5
DRC,DRC,2025,Q1,d1,t22,0.5
DRC,DRC,2025,Q1,d1,t23,0.5
DRC,DRC,2025,Q1,d1,t24,0.5
DRC,DRC,2025,Q1,d1,t3,0.5
DRC,DRC,2025,Q1,d1,t4,0.5
DRC,DRC,2025,Q1,d1,t5,0.5
DRC,DRC,2025,Q1,d1,t6,0.5
DRC,DRC,2025,Q1,d1,t7,0.5
DRC,DRC,2025,Q1,d1,t8,0.5
DRC,DRC,2025,Q1,d1,t9,0.5
DRC,DRC,2025,Q1,d2,t1,0.5
DRC,DRC,2025,Q1,d2,t10,0.5
DRC,DRC,2025,Q1,d2,t11,0.5
DRC,DRC,2025,Q1,d2,t12,0.5
DRC,DRC,2025,Q1,d2,t13,0.5
DRC,DRC,2025,Q1,d2,t14,0.5
DRC,DRC,2025,Q1,d2,t15,0.5
DRC,DRC,2025,Q1,d2,t16,0.5
DRC,DRC,2025,Q1,d2,t17,0.5
DRC,DRC,2025,Q1,d2,t18,0.5
DRC,DRC,2025,Q1,d2,t19,0.5
DRC,DRC,2025,Q1,d2,t2,0.5
DRC,DRC,2025,Q1,d2,t20,95.0
DRC,DRC,2025,Q1,d2,t21,95.0
DRC,DRC,2025,Q1,d2,t22,78.8131278533
DRC,DRC,2025,Q1,d2,t23,0.5
DRC,DRC,2025,Q1,d2,t24,0.4999999999999999
DRC,DRC,2025,Q1,d2,t3,0.5
DRC,DRC,2025,Q1,d2,t4,0.5
DRC,DRC,2025,Q1,d2,t5,0.5
DRC,DRC,2025,Q1,d2,t6,0.5
DRC,DRC,2025,Q1,d2,t7,0.5
DRC,DRC,2025,Q1,d2,t8,0.5
DRC,DRC,2025,Q1,d2,t9,0.5
DRC,DRC,2025,Q1,d3,t1,0.5
DRC,DRC,2025,Q1,d3,t10,0.5
DRC,DRC,2025,Q1,d3,t11,0.5
DRC,DRC,2025,Q1,d3,t12,0.5
DRC,DRC,2025,Q1,d3,t13,0.5
DRC,DRC,2025,Q1,d3,t14,0.5
DRC,DRC,2025,Q1,d3,t15,0.5
DRC,DRC,2025,Q1,d3,t16,0.5
DRC,DRC,2025,Q1,d3,t17,0.5
DRC,DRC,2025,Q1,d3,t18,0.5
DRC,DRC,2025,Q1,d3,t19,87.32756548842106
DRC,DRC,2025,Q1,d3,t2,0.5
DRC,DRC,2025,Q1,d3,t20,95.0
DRC,DRC,2025,Q1,d3,t21,95.0
DRC,DRC,2025,Q1,d3,t22,95.0
DRC,DRC,2025,Q1,d3,t23,78.8131278533
DRC,DRC,2025,Q1,d3,t24,0.5
DRC,DRC,2025,Q1,d3,t3,0.5
