c,z,attribute,y,value
Malawi,Malawi,CostsPerMWh,2042,13.311781941704766
Malawi,Malawi,DemandEnergyZone,2024,2437.048989000001
Malawi,Malawi,DemandEnergyZone,2025,2526.620252999999
Malawi,Malawi,DemandEnergyZone,2028,2803.1341550000034
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999983
Malawi,Malawi,DemandEnergyZone,2032,3208.113661000003
Malawi,Malawi,DemandEnergyZone,2035,3546.183593999993
Malawi,Malawi,DemandEnergyZone,2038,3925.794745000001
Malawi,Malawi,DemandEnergyZone,2040,4201.185307
Malawi,Malawi,DemandEnergyZone,2042,4495.894241999998
Malawi,Malawi,DemandPeakZone,2024,386.74
Malawi,Malawi,DemandPeakZone,2025,396.9173684
Malawi,Malawi,DemandPeakZone,2028,427.4494737
Malawi,Malawi,DemandPeakZone,2030,457.7974947
Malawi,Malawi,DemandPeakZone,2032,489.204733
Malawi,Malawi,DemandPeakZone,2035,540.7569625
Malawi,Malawi,DemandPeakZone,2038,593.3251051
Malawi,Malawi,DemandPeakZone,2040,631.1798534
Malawi,Malawi,DemandPeakZone,2042,671.4497732
Malawi,Malawi,EmissionsIntensityZone,2024,1.1062404206408752e-07
Malawi,Malawi,EmissionsIntensityZone,2025,1.1076744976639533e-07
Malawi,Malawi,EmissionsZone,2024,0.2596969104252533
Malawi,Malawi,EmissionsZone,2025,0.2600679312000021
Malawi,Malawi,GenCostsPerMWh,2024,42.135346577604906
Malawi,Malawi,GenCostsPerMWh,2025,42.25508205240818
Malawi,Malawi,GenCostsPerMWh,2028,13.34127955902994
Malawi,Malawi,GenCostsPerMWh,2030,14.364481036523992
Malawi,Malawi,GenCostsPerMWh,2032,27.730926852400547
Malawi,Malawi,GenCostsPerMWh,2035,27.879912255103207
Malawi,Malawi,GenCostsPerMWh,2038,28.65913052643123
Malawi,Malawi,GenCostsPerMWh,2040,29.840631923735668
Malawi,Malawi,GenCostsPerMWh,2042,31.2165250208309
Mozambique,Mozal,Costs,2024,551.6207414041069
Mozambique,Mozal,Costs,2025,530.2239263572533
Mozambique,Mozal,Costs,2028,462.6168962290549
Mozambique,Mozal,Costs,2030,426.3787977573382
Mozambique,Mozal,Costs,2032,406.9827983321953
Mozambique,Mozal,Costs,2035,483.1732903857581
Mozambique,Mozal,Costs,2038,467.072299741313
Mozambique,Mozal,Costs,2040,438.4706071352964
Mozambique,Mozal,Costs,2042,478.4683187080258
Mozambique,Mozal,CostsPerMWh,2024,66.28463607355278
Mozambique,Mozal,CostsPerMWh,2025,63.71352155218128
Mozambique,Mozal,CostsPerMWh,2028,55.58962944352972
Mozambique,Mozal,CostsPerMWh,2030,51.23513551518116
Mozambique,Mozal,CostsPerMWh,2032,48.90444584621422
Mozambique,Mozal,CostsPerMWh,2035,58.05975611460675
Mozambique,Mozal,CostsPerMWh,2038,56.12500597708632
Mozambique,Mozal,CostsPerMWh,2040,52.68812871128284
Mozambique,Mozal,CostsPerMWh,2042,57.49439061620106
Mozambique,Mozal,DemandEnergyZone,2024,8322.000000000011
Mozambique,Mozal,DemandEnergyZone,2025,8322.000000000011
Mozambique,Mozal,DemandEnergyZone,2028,8322.000000000011
Mozambique,Mozal,DemandEnergyZone,2030,8322.000000000011
Mozambique,Mozal,DemandEnergyZone,2032,8322.000000000011
Mozambique,Mozal,DemandEnergyZone,2035,8322.000000000011
Mozambique,Mozal,DemandEnergyZone,2038,8322.000000000011
Mozambique,Mozal,DemandEnergyZone,2040,8322.000000000011
Mozambique,Mozal,DemandEnergyZone,2042,8322.000000000011
Mozambique,Mozal,DemandPeakZone,2024,961.7970349452876
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452876
Mozambique,Mozal,DemandPeakZone,2028,961.7970349452876
Mozambique,Mozal,DemandPeakZone,2030,961.7970349452876
Mozambique,Mozal,DemandPeakZone,2032,961.7970349452876
Mozambique,Mozal,DemandPeakZone,2035,961.7970349452876
Mozambique,Mozal,DemandPeakZone,2038,961.7970349452876
Mozambique,Mozal,DemandPeakZone,2040,961.7970349452876
Mozambique,Mozal,DemandPeakZone,2042,961.7970349452876
Mozambique,Mozambique_Central,CapexInvestmentComponent,2028,318736000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,149965102.19959223
Mozambique,Mozambique_Central,CapexInvestmentComponent,2032,96000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,2609535918.019515
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,132000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,85440000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,495060269.9881733
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2028,318736000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,468701102.1995922
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2032,345936000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,3174237020.219107
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,2997471918.019515
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,3082911918.019515
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2042,3577972188.0076885
Mozambique,Mozambique_Central,Costs,2024,-789.8397431107068
Mozambique,Mozambique_Central,Costs,2025,-745.3801042325256
Mozambique,Mozambique_Central,Costs,2028,-630.2008632451038
Mozambique,Mozambique_Central,Costs,2030,-577.6452807015045
Mozambique,Mozambique_Central,Costs,2032,-546.5225519261103
Mozambique,Mozambique_Central,Costs,2035,-779.0174216823261
Mozambique,Mozambique_Central,Costs,2038,-738.7785785212392
Mozambique,Mozambique_Central,Costs,2040,-630.3475043274442
Mozambique,Mozambique_Central,Costs,2042,-773.459713183713
Mozambique,Mozambique_Central,CostsPerMWh,2024,-420.3634528135084
Mozambique,Mozambique_Central,CostsPerMWh,2025,-379.9243696534775
Mozambique,Mozambique_Central,CostsPerMWh,2028,-285.15460006958733
Mozambique,Mozambique_Central,CostsPerMWh,2030,-241.4740871789217
Mozambique,Mozambique_Central,CostsPerMWh,2032,-211.40136823953608
Mozambique,Mozambique_Central,CostsPerMWh,2035,-268.0704891362522
Mozambique,Mozambique_Central,CostsPerMWh,2038,-225.9596404687144
Mozambique,Mozambique_Central,CostsPerMWh,2040,-178.2268432717347
Mozambique,Mozambique_Central,CostsPerMWh,2042,-202.1656055825424
Mozambique,Mozambique_Central,DemandEnergyZone,2024,1878.944846000002
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.9170650000003
Mozambique,Mozambique_Central,DemandEnergyZone,2028,2210.032252999999
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602000001
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.236588000002
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170859999994
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.515640000001
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.770852000004
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918000001
Mozambique,Mozambique_Central,DemandPeakZone,2024,286.7823877
Mozambique,Mozambique_Central,DemandPeakZone,2025,297.5032246
Mozambique,Mozambique_Central,DemandPeakZone,2028,332.3459447
Mozambique,Mozambique_Central,DemandPeakZone,2030,359.7340578
Mozambique,Mozambique_Central,DemandPeakZone,2032,388.7678363
Mozambique,Mozambique_Central,DemandPeakZone,2035,437.005098
Mozambique,Mozambique_Central,DemandPeakZone,2038,490.4389468
Mozambique,Mozambique_Central,DemandPeakZone,2040,529.6438285
Mozambique,Mozambique_Central,DemandPeakZone,2042,571.9826842
Mozambique,Mozambique_Central,GenCostsPerMWh,2024,7.40126319686651
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,7.40126319686651
Mozambique,Mozambique_Central,GenCostsPerMWh,2028,8.17864469860362
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,8.666118644534968
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,9.122074091535469
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,17.048051975566754
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,17.357651069139745
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,17.546705846615573
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,18.69463975719722
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,202727852.8157608
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,149965102.19959223
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,96000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,694120465.08
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,179950480.4002546
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,82448770.81146501
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,130296243.0716276
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,202727852.8157608
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,184861102.19959223
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,229616000.0
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,1091568317.8957608
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,1322763900.4956076
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,1405212671.3070726
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,1535508914.3787005
Mozambique,Mozambique_North,Costs,2024,1314.703255183735
Mozambique,Mozambique_North,Costs,2025,1422.5202995085992
Mozambique,Mozambique_North,Costs,2028,1139.3363269072074
Mozambique,Mozambique_North,Costs,2030,76.6672254637108
Mozambique,Mozambique_North,Costs,2032,65.75214355516964
Mozambique,Mozambique_North,Costs,2035,43.582965276641126
Mozambique,Mozambique_North,Costs,2038,51.91569431967321
Mozambique,Mozambique_North,Costs,2040,56.81926587077557
Mozambique,Mozambique_North,Costs,2042,58.31669390523316
Mozambique,Mozambique_North,CostsPerMWh,2024,1127.163798098548
Mozambique,Mozambique_North,CostsPerMWh,2025,1168.0223506846403
Mozambique,Mozambique_North,CostsPerMWh,2028,830.475182199197
Mozambique,Mozambique_North,CostsPerMWh,2030,51.628841010522514
Mozambique,Mozambique_North,CostsPerMWh,2032,40.9716022091764
Mozambique,Mozambique_North,CostsPerMWh,2035,24.159722259394925
Mozambique,Mozambique_North,CostsPerMWh,2038,25.57929515489004
Mozambique,Mozambique_North,CostsPerMWh,2040,25.879865863503102
Mozambique,Mozambique_North,CostsPerMWh,2042,24.55476566221768
Mozambique,Mozambique_North,DemandEnergyZone,2024,1166.3817249999993
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999965
Mozambique,Mozambique_North,DemandEnergyZone,2028,1371.9089400000007
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000028
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999989
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.9514200000008
Mozambique,Mozambique_North,DemandEnergyZone,2038,2029.5983140000003
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007870000027
Mozambique,Mozambique_North,DemandEnergyZone,2042,2374.964384
Mozambique,Mozambique_North,DemandPeakZone,2024,328.2676399
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2028,380.4223117
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2038,561.3846682
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2042,654.724327
Mozambique,Mozambique_North,EmissionsIntensityZone,2024,7.026191977314368e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.040290907613702e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2028,5.558114656728294e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,9.197458360872403e-09
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,1.1262413974496624e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2040,3.802806833209257e-11
Mozambique,Mozambique_North,EmissionsIntensityZone,2042,2.981728437636717e-11
Mozambique,Mozambique_North,EmissionsZone,2024,0.5141796403986003
Mozambique,Mozambique_North,EmissionsZone,2025,0.5200585741975735
Mozambique,Mozambique_North,EmissionsZone,2028,0.6485213595536672
Mozambique,Mozambique_North,EmissionsZone,2030,0.0065043324240133
Mozambique,Mozambique_North,EmissionsZone,2032,0.0122253002454037
Mozambique,Mozambique_North,EmissionsZone,2040,0.0001105609665635
Mozambique,Mozambique_North,EmissionsZone,2042,9.737902458166664e-05
Mozambique,Mozambique_North,GenCostsPerMWh,2024,133.21105969502003
Mozambique,Mozambique_North,GenCostsPerMWh,2025,129.92030627785618
Mozambique,Mozambique_North,GenCostsPerMWh,2028,121.31176023755756
Mozambique,Mozambique_North,GenCostsPerMWh,2030,56.89642500942256
Mozambique,Mozambique_North,GenCostsPerMWh,2032,47.64812032601763
Mozambique,Mozambique_North,GenCostsPerMWh,2035,57.42151624761098
Mozambique,Mozambique_North,GenCostsPerMWh,2038,57.05284315913024
Mozambique,Mozambique_North,GenCostsPerMWh,2040,54.71431574779736
Mozambique,Mozambique_North,GenCostsPerMWh,2042,53.49142752694898
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,562500000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,140400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,247500000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2042,55106000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2028,562500000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,702900000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,860400000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2042,55106000.0
Mozambique,Mozambique_South,Costs,2024,305.9129362731212
Mozambique,Mozambique_South,Costs,2025,307.0399856424382
Mozambique,Mozambique_South,Costs,2028,315.5635266192346
Mozambique,Mozambique_South,Costs,2030,314.9393530852651
Mozambique,Mozambique_South,Costs,2032,324.2073374336307
Mozambique,Mozambique_South,Costs,2035,404.5788872779626
Mozambique,Mozambique_South,Costs,2038,435.6034634878236
Mozambique,Mozambique_South,Costs,2040,362.331365787897
Mozambique,Mozambique_South,Costs,2042,462.2172598541456
Mozambique,Mozambique_South,CostsPerMWh,2024,73.60210021771273
Mozambique,Mozambique_South,CostsPerMWh,2025,70.7490623975547
Mozambique,Mozambique_South,CostsPerMWh,2028,64.54975313673951
Mozambique,Mozambique_South,CostsPerMWh,2030,59.51721911659192
Mozambique,Mozambique_South,CostsPerMWh,2032,56.69293516572789
Mozambique,Mozambique_South,CostsPerMWh,2035,62.93778414854464
Mozambique,Mozambique_South,CostsPerMWh,2038,60.23019947539281
Mozambique,Mozambique_South,CostsPerMWh,2040,46.31326561073256
Mozambique,Mozambique_South,CostsPerMWh,2042,54.61628151323374
Mozambique,Mozambique_South,DemandEnergyZone,2024,4156.307162
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296
Mozambique,Mozambique_South,DemandEnergyZone,2028,4888.686807999994
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000006
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000006
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000011
Mozambique,Mozambique_South,DemandEnergyZone,2038,7232.309826000002
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.489901000005
Mozambique,Mozambique_South,DemandEnergyZone,2042,8462.993947000008
Mozambique,Mozambique_South,DemandPeakZone,2024,521.5428124
Mozambique,Mozambique_South,DemandPeakZone,2025,541.03974
Mozambique,Mozambique_South,DemandPeakZone,2028,604.4047547
Mozambique,Mozambique_South,DemandPeakZone,2030,654.2128117
Mozambique,Mozambique_South,DemandPeakZone,2032,707.013678
Mozambique,Mozambique_South,DemandPeakZone,2035,794.738023
Mozambique,Mozambique_South,DemandPeakZone,2038,891.912888
Mozambique,Mozambique_South,DemandPeakZone,2040,963.2109354
Mozambique,Mozambique_South,DemandPeakZone,2042,1040.208432
Mozambique,Mozambique_South,EmissionsIntensityZone,2035,5.147629817924814e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2038,1.397932372272032e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2040,5.4856110740957655e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2042,8.929538511542302e-08
Mozambique,Mozambique_South,EmissionsZone,2035,0.6000945223533632
Mozambique,Mozambique_South,EmissionsZone,2038,0.0232631852517429
Mozambique,Mozambique_South,EmissionsZone,2040,0.0394262859126874
Mozambique,Mozambique_South,EmissionsZone,2042,0.071379755320664
Mozambique,Mozambique_South,GenCostsPerMWh,2035,124.16089665617548
Mozambique,Mozambique_South,GenCostsPerMWh,2038,424.1417892208514
Mozambique,Mozambique_South,GenCostsPerMWh,2040,128.42104916019645
Mozambique,Mozambique_South,GenCostsPerMWh,2042,136.18900845566583
Namibia,Namibia,CapexInvestmentComponent,2024,46690518.8
Namibia,Namibia,CapexInvestmentComponent,2025,17820000.0
Namibia,Namibia,CapexInvestmentComponent,2028,240397400.0
Namibia,Namibia,CapexInvestmentComponent,2030,175382386.66336423
Namibia,Namibia,CapexInvestmentComponent,2032,64170000.0
Namibia,Namibia,CapexInvestmentComponent,2035,192570844.57
Namibia,Namibia,CapexInvestmentComponent,2038,206513142.0149437
Namibia,Namibia,CapexInvestmentComponent,2040,185655777.0860714
Namibia,Namibia,CapexInvestmentComponent,2042,63741172.93562071
Namibia,Namibia,CapexInvestmentComponentCumulated,2024,46690518.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2025,64510518.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2028,304907918.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,480290305.4633642
Namibia,Namibia,CapexInvestmentComponentCumulated,2032,363537918.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,556108763.37
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,943544292.048308
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,1112398135.8643792
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,287513323.27
Namibia,Namibia,Costs,2024,191.30838550871096
Namibia,Namibia,Costs,2025,190.29761265251383
Namibia,Namibia,Costs,2028,155.03671820023564
Namibia,Namibia,Costs,2030,135.99540614026802
Namibia,Namibia,Costs,2032,125.4234866993064
Namibia,Namibia,Costs,2035,136.85971252073657
Namibia,Namibia,Costs,2038,129.66353236538927
Namibia,Namibia,Costs,2040,111.23434413886436
Namibia,Namibia,Costs,2042,135.9483175662413
Namibia,Namibia,CostsPerMWh,2024,44.58569830925483
Namibia,Namibia,CostsPerMWh,2025,43.69489091471492
Namibia,Namibia,CostsPerMWh,2028,34.26275982560499
Namibia,Namibia,CostsPerMWh,2030,29.292951028377253
Namibia,Namibia,CostsPerMWh,2032,26.37879261661461
Namibia,Namibia,CostsPerMWh,2035,27.751503671774856
Namibia,Namibia,CostsPerMWh,2038,25.32986167220316
Namibia,Namibia,CostsPerMWh,2040,21.19613042245003
Namibia,Namibia,CostsPerMWh,2042,25.269359692274616
Namibia,Namibia,DemandEnergyZone,2024,4290.801597000004
Namibia,Namibia,DemandEnergyZone,2025,4355.145617000001
Namibia,Namibia,DemandEnergyZone,2028,4524.933746999995
Namibia,Namibia,DemandEnergyZone,2030,4642.598351
Namibia,Namibia,DemandEnergyZone,2032,4754.709153000001
Namibia,Namibia,DemandEnergyZone,2035,4931.614306000005
Namibia,Namibia,DemandEnergyZone,2038,5118.998833999998
Namibia,Namibia,DemandEnergyZone,2040,5247.860902999998
Namibia,Namibia,DemandEnergyZone,2042,5379.966854000009
Namibia,Namibia,DemandPeakZone,2024,672.0808558
Namibia,Namibia,DemandPeakZone,2025,682.263899
Namibia,Namibia,DemandPeakZone,2028,712.8130288
Namibia,Namibia,DemandPeakZone,2030,731.3487396
Namibia,Namibia,DemandPeakZone,2032,749.0095596
Namibia,Namibia,DemandPeakZone,2035,776.8774367
Namibia,Namibia,DemandPeakZone,2038,807.7417724
Namibia,Namibia,DemandPeakZone,2040,828.9962506
Namibia,Namibia,DemandPeakZone,2042,850.8100075
Namibia,Namibia,EmissionsIntensityZone,2035,6.773966396364813e-08
Namibia,Namibia,EmissionsIntensityZone,2038,8.7928927784622e-08
Namibia,Namibia,EmissionsIntensityZone,2040,7.792926063913485e-08
Namibia,Namibia,EmissionsIntensityZone,2042,1.4014432762053044e-10
Namibia,Namibia,EmissionsZone,2035,0.2338718672142
Namibia,Namibia,EmissionsZone,2038,0.3491463732119998
Namibia,Namibia,EmissionsZone,2040,0.349870994047229
Namibia,Namibia,EmissionsZone,2042,0.0006036007068
Namibia,Namibia,GenCostsPerMWh,2024,14.846792691041534
Namibia,Namibia,GenCostsPerMWh,2025,15.428353981893707
Namibia,Namibia,GenCostsPerMWh,2028,19.06202950364297
Namibia,Namibia,GenCostsPerMWh,2030,19.84281433667106
Namibia,Namibia,GenCostsPerMWh,2032,20.43518211346095
Namibia,Namibia,GenCostsPerMWh,2035,25.14170254123763
Namibia,Namibia,GenCostsPerMWh,2038,27.90862788020896
Namibia,Namibia,GenCostsPerMWh,2040,31.12651999898781
Namibia,Namibia,GenCostsPerMWh,2042,32.18469610721429
South_Africa,South_Africa,CapexInvestmentComponent,2025,2307651100.0
South_Africa,South_Africa,CapexInvestmentComponent,2028,9466198400.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,7308549903.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,1536000000.0
South_Africa,South_Africa,CapexInvestmentComponent,2035,2208000000.0
South_Africa,South_Africa,CapexInvestmentComponent,2038,12746328156.93666
South_Africa,South_Africa,CapexInvestmentComponent,2040,18676438475.429905
South_Africa,South_Africa,CapexInvestmentComponent,2042,19148438211.686104
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,2307651100.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2028,11773849500.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,19011099403.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,20168455103.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,22376455103.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,35501427559.93666
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,54249166035.36656
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2042,70701254869.05267
South_Africa,South_Africa,Costs,2024,12936.511151784489
South_Africa,South_Africa,Costs,2025,12507.514823806772
South_Africa,South_Africa,Costs,2028,10764.655761024707
South_Africa,South_Africa,Costs,2030,10202.746719051313
South_Africa,South_Africa,Costs,2032,9655.948565345578
South_Africa,South_Africa,Costs,2035,9128.820386810838
South_Africa,South_Africa,Costs,2038,8569.576864111195
South_Africa,South_Africa,Costs,2040,8876.467423495207
South_Africa,South_Africa,Costs,2042,8709.789438649877
South_Africa,South_Africa,CostsPerMWh,2024,61.41293129668679
South_Africa,South_Africa,CostsPerMWh,2025,58.06065043871528
South_Africa,South_Africa,CostsPerMWh,2028,47.20142772755124
South_Africa,South_Africa,CostsPerMWh,2030,43.080575522300464
South_Africa,South_Africa,CostsPerMWh,2032,39.33129570887026
South_Africa,South_Africa,CostsPerMWh,2035,35.21019208808136
South_Africa,South_Africa,CostsPerMWh,2038,31.266262457596383
South_Africa,South_Africa,CostsPerMWh,2040,31.20795610461265
South_Africa,South_Africa,CostsPerMWh,2042,29.50810982924575
South_Africa,South_Africa,DemandEnergyZone,2024,210648.0000000001
South_Africa,South_Africa,DemandEnergyZone,2025,215421.54160000017
South_Africa,South_Africa,DemandEnergyZone,2028,228057.84229999952
South_Africa,South_Africa,DemandEnergyZone,2030,236829.39689999976
South_Africa,South_Africa,DemandEnergyZone,2032,245502.9357999997
South_Africa,South_Africa,DemandEnergyZone,2035,259266.4182000001
South_Africa,South_Africa,DemandEnergyZone,2038,274083.8268000002
South_Africa,South_Africa,DemandEnergyZone,2040,284429.6305000004
South_Africa,South_Africa,DemandEnergyZone,2042,295165.9556999997
South_Africa,South_Africa,DemandPeakZone,2024,33873.0
South_Africa,South_Africa,DemandPeakZone,2025,34554.0
South_Africa,South_Africa,DemandPeakZone,2028,36669.0
South_Africa,South_Africa,DemandPeakZone,2030,38079.0
South_Africa,South_Africa,DemandPeakZone,2032,39474.0
South_Africa,South_Africa,DemandPeakZone,2035,41687.0
South_Africa,South_Africa,DemandPeakZone,2038,44101.0
South_Africa,South_Africa,DemandPeakZone,2040,45787.0
South_Africa,South_Africa,DemandPeakZone,2042,47538.0
South_Africa,South_Africa,EmissionsIntensityZone,2024,9.30682738243983e-07
South_Africa,South_Africa,EmissionsIntensityZone,2025,9.043727725148632e-07
South_Africa,South_Africa,EmissionsIntensityZone,2028,7.534459410431079e-07
South_Africa,South_Africa,EmissionsIntensityZone,2030,7.119750652588389e-07
South_Africa,South_Africa,EmissionsIntensityZone,2032,7.15267064564222e-07
South_Africa,South_Africa,EmissionsIntensityZone,2035,6.739307289762941e-07
South_Africa,South_Africa,EmissionsIntensityZone,2038,6.055153373056264e-07
South_Africa,South_Africa,EmissionsIntensityZone,2040,4.79082250208916e-07
South_Africa,South_Africa,EmissionsIntensityZone,2042,3.991936492521228e-07
South_Africa,South_Africa,EmissionsZone,2024,192.0064435321567
South_Africa,South_Africa,EmissionsZone,2025,191.9272217586942
South_Africa,South_Africa,EmissionsZone,2028,169.03934879218608
South_Africa,South_Africa,EmissionsZone,2030,169.55924479342252
South_Africa,South_Africa,EmissionsZone,2032,178.2699966380708
South_Africa,South_Africa,EmissionsZone,2035,170.47895658646354
South_Africa,South_Africa,EmissionsZone,2038,167.28076058052184
South_Africa,South_Africa,EmissionsZone,2040,137.52401521867907
South_Africa,South_Africa,EmissionsZone,2042,119.41618425950588
South_Africa,South_Africa,GenCostsPerMWh,2024,61.32633323263193
South_Africa,South_Africa,GenCostsPerMWh,2025,58.91974567110557
South_Africa,South_Africa,GenCostsPerMWh,2028,51.02895475177515
South_Africa,South_Africa,GenCostsPerMWh,2030,49.06156821447135
South_Africa,South_Africa,GenCostsPerMWh,2032,45.624230264770205
South_Africa,South_Africa,GenCostsPerMWh,2035,40.85022356202384
South_Africa,South_Africa,GenCostsPerMWh,2038,39.57739502182167
South_Africa,South_Africa,GenCostsPerMWh,2040,43.57588635052802
South_Africa,South_Africa,GenCostsPerMWh,2042,45.84857269559828
Tanzania,Tanzania,CapexInvestmentComponent,2025,204816000.0
Tanzania,Tanzania,CapexInvestmentComponent,2028,140000000.0
Tanzania,Tanzania,CapexInvestmentComponent,2030,157500000.0
Tanzania,Tanzania,CapexInvestmentComponent,2032,266045886.6643709
Tanzania,Tanzania,CapexInvestmentComponent,2035,917637888.4213538
Tanzania,Tanzania,CapexInvestmentComponent,2038,330073000.872849
Tanzania,Tanzania,CapexInvestmentComponent,2040,932384247.4968286
Tanzania,Tanzania,CapexInvestmentComponent,2042,1265154351.535611
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2025,204816000.0
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2028,344816000.0
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,157500000.0
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,610861886.6643709
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2035,1528499775.0857248
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,2016072775.9585736
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,2948457023.455402
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2042,4213611374.991013
